action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0143,EXC-1139,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:59:02.711244,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0144,EXC-114,C-2026-FCL,S-047,Ops Lead,Lisa Wong,phone_call,2026-09-14T08:23:00.628435,completed,resolved,8.4,Phone Call completed. late_confirmation resolved.
ACT-0145,EXC-1140,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T06:21:21.231294,completed,unresolved,6.4,Action completed but low_sell_through remains unresolved.
ACT-0146,EXC-1141,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T10:23:29.943079,completed,resolved,10.4,Sku Transfer completed. low_sell_through resolved.
ACT-0147,EXC-1142,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:18:16.843293,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0148,EXC-1143,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:15:10.695707,completed,resolved,3.3,Sku Transfer completed. low_sell_through resolved.
ACT-0149,EXC-1144,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:32:58.373647,completed,unresolved,3.5,Action completed but low_sell_through remains unresolved.
ACT-0150,EXC-1145,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T02:32:27.186773,completed,unresolved,2.5,Action completed but low_sell_through remains unresolved.
ACT-0151,EXC-1146,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:12:13.250750,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0152,EXC-1147,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T05:49:26.412830,completed,resolved,5.8,Sku Transfer completed. low_sell_through resolved.
ACT-0153,EXC-1148,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:10:49.185225,completed,resolved,3.2,Sku Transfer completed. low_sell_through resolved.
ACT-0154,EXC-1149,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:25:52.642489,completed,resolved,3.4,Sku Transfer completed. low_sell_through resolved.
ACT-0155,EXC-1150,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T02:57:37.286825,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0156,EXC-1151,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T05:50:59.541891,completed,unresolved,5.8,Action completed but low_sell_through remains unresolved.
ACT-0157,EXC-1152,C-2026-PEACH,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:48:56.275281,completed,resolved,4.8,Sku Transfer completed. low_sell_through resolved.
ACT-0158,EXC-1154,C-2026-PEACH,S-046,Ops Lead,David Park,sku_transfer,2026-07-28T02:57:26.546989,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0159,EXC-1156,C-2026-PEACH,S-078,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T03:08:04.443486,completed,unresolved,3.1,Action completed but low_sell_through remains unresolved.
ACT-0160,EXC-1158,C-2026-PEACH,S-078,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T03:13:19.350587,completed,unresolved,3.2,Action completed but low_sell_through remains unresolved.
ACT-0161,EXC-1165,C-2026-BTS,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T07:17:34.441315,completed,resolved,7.3,Sku Transfer completed. low_sell_through resolved.
ACT-0162,EXC-1166,C-2026-BTS,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T03:15:42.215614,completed,resolved,3.3,Sku Transfer completed. low_sell_through resolved.
ACT-0163,EXC-1167,C-2026-BTS,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T06:03:20.458402,completed,resolved,6.1,Sku Transfer completed. low_sell_through resolved.
ACT-0164,EXC-1169,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T01:19:26.730080,completed,resolved,1.3,Sku Transfer completed. low_sell_through resolved.
ACT-0165,EXC-117,C-2026-FCL,S-055,Ops Lead,Ahmed Hassan,phone_call,2026-09-15T05:29:19.198695,completed,resolved,5.5,Phone Call completed. late_confirmation resolved.
ACT-0166,EXC-1170,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T12:26:56.422033,completed,resolved,12.4,Sku Transfer completed. low_sell_through resolved.
ACT-0167,EXC-1171,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T05:04:56.652497,completed,resolved,5.1,Sku Transfer completed. low_sell_through resolved.
ACT-0168,EXC-1172,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T04:43:34.386642,completed,unresolved,4.7,Action completed but low_sell_through remains unresolved.
ACT-0169,EXC-1173,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T03:13:49.258830,completed,unresolved,3.2,Action completed but low_sell_through remains unresolved.
ACT-0170,EXC-1174,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T03:02:03.378620,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0171,EXC-1175,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T01:38:37.227918,completed,resolved,1.6,Sku Transfer completed. low_sell_through resolved.
ACT-0172,EXC-1176,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T08:27:04.565639,completed,resolved,8.5,Sku Transfer completed. low_sell_through resolved.
ACT-0173,EXC-1177,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T04:13:29.581694,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0174,EXC-1186,C-2026-BTS,S-078,Ops Lead,Sarah Chen,sku_transfer,2026-08-28T05:44:59.540843,completed,unresolved,5.7,Action completed but low_sell_through remains unresolved.
ACT-0175,EXC-119,C-2026-FCL,S-048,Ops Lead,David Park,phone_call,2026-09-14T08:52:18.798348,completed,resolved,8.9,Phone Call completed. late_confirmation resolved.
ACT-0176,EXC-1191,C-2026-BTS,S-066,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T03:05:52.016888,completed,resolved,3.1,Sku Transfer completed. low_sell_through resolved.
ACT-0177,EXC-1194,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T04:06:46.861123,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0178,EXC-1195,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T06:54:46.462124,completed,failed,6.9,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0179,EXC-1196,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T02:24:41.341079,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0180,EXC-1197,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T01:44:55.278265,completed,resolved,1.7,Sku Transfer completed. low_sell_through resolved.
ACT-0181,EXC-1199,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T03:32:15.032679,completed,unresolved,3.5,Action completed but low_sell_through remains unresolved.
ACT-0182,EXC-120,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,phone_call,2026-09-15T03:29:24.387480,completed,unresolved,3.5,Action completed but late_confirmation remains unresolved.
ACT-0183,EXC-1205,C-2026-BTS,S-094,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:29:48.502046,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0184,EXC-1208,C-2026-BTS,S-041,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T02:18:01.012572,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0185,EXC-121,C-2026-FCL,S-088,Ops Lead,Lisa Wong,phone_call,2026-09-12T03:00:09.195458,completed,unresolved,3.0,Assignment error: action routed to wrong rep. late_confirmation remains open.
ACT-0186,EXC-1212,C-2026-BTS,S-028,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T03:02:35.030268,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0187,EXC-1215,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T08:00:32.964726,completed,resolved,8.0,Sku Transfer completed. low_sell_through resolved.
ACT-0188,EXC-1216,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T01:03:29.707932,completed,unresolved,1.1,Action completed but low_sell_through remains unresolved.
ACT-0189,EXC-1217,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T01:58:44.021328,completed,resolved,2.0,Sku Transfer completed. low_sell_through resolved.
ACT-0190,EXC-1219,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:42:40.268036,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0191,EXC-1220,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T05:44:17.206439,completed,unresolved,5.7,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0192,EXC-1222,C-2026-BTS,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:16:28.267369,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0193,EXC-1228,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:21:24.062585,completed,unresolved,3.4,Action completed but low_sell_through remains unresolved.
ACT-0194,EXC-1229,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:34:00.704711,completed,unresolved,3.6,Action completed but low_sell_through remains unresolved.
ACT-0195,EXC-1230,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T02:52:46.832711,completed,failed,2.9,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0196,EXC-1231,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T02:30:11.940006,completed,resolved,2.5,Sku Transfer completed. low_sell_through resolved.
ACT-0197,EXC-1232,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T01:44:08.482414,completed,resolved,1.7,Sku Transfer completed. low_sell_through resolved.
ACT-0198,EXC-1233,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T09:39:58.409222,completed,resolved,9.7,Sku Transfer completed. low_sell_through resolved.
ACT-0199,EXC-1234,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T07:27:38.318180,completed,unresolved,7.5,Action completed but low_sell_through remains unresolved.
ACT-0200,EXC-1235,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T01:21:06.083300,completed,unresolved,1.4,Action completed but low_sell_through remains unresolved.
ACT-0201,EXC-1236,C-2026-BTS,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T06:30:09.444491,completed,resolved,6.5,Sku Transfer completed. low_sell_through resolved.
ACT-0202,EXC-1237,C-2026-BTS,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T03:56:18.816872,completed,resolved,3.9,Sku Transfer completed. low_sell_through resolved.
ACT-0203,EXC-1239,C-2026-BTS,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:06:01.008016,completed,failed,2.1,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0204,EXC-1241,C-2026-BTS,S-017,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T04:12:24.492246,completed,resolved,4.2,Sku Transfer completed. low_sell_through resolved.
ACT-0205,EXC-1245,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T10:54:12.503648,completed,resolved,10.9,Sku Transfer completed. low_sell_through resolved.
ACT-0206,EXC-1246,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T05:43:35.103700,completed,resolved,5.7,Sku Transfer completed. low_sell_through resolved.
ACT-0207,EXC-1247,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T02:25:17.646117,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0208,EXC-1250,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T05:09:45.401396,completed,unresolved,5.2,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0209,EXC-1252,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T05:10:53.946211,completed,resolved,5.2,Sku Transfer completed. low_sell_through resolved.
ACT-0210,EXC-1253,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T02:46:57.727765,completed,unresolved,2.8,Action completed but low_sell_through remains unresolved.
ACT-0211,EXC-1254,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T05:19:46.591701,completed,unresolved,5.3,Action completed but low_sell_through remains unresolved.
ACT-0212,EXC-1255,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T01:39:52.096480,completed,resolved,1.7,Sku Transfer completed. low_sell_through resolved.
ACT-0213,EXC-1256,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T02:59:58.522222,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0214,EXC-1257,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T04:15:05.819475,completed,failed,4.3,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0215,EXC-1258,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T03:55:50.273625,completed,resolved,3.9,Sku Transfer completed. low_sell_through resolved.
ACT-0216,EXC-1259,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T09:41:44.945513,completed,resolved,9.7,Sku Transfer completed. low_sell_through resolved.
ACT-0217,EXC-126,C-2026-FCL,S-052,Ops Lead,Maria Rodriguez,phone_call,2026-09-13T02:46:50.751032,completed,unresolved,2.8,Action completed but late_confirmation remains unresolved.
ACT-0218,EXC-1260,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T03:32:03.731716,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0219,EXC-1261,C-2026-BTS,S-070,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T06:01:02.387581,completed,unresolved,6.0,Action completed but low_sell_through remains unresolved.
ACT-0220,EXC-1263,C-2026-BTS,S-042,Ops Lead,James Okoro,sku_transfer,2026-08-28T05:27:00.190949,completed,resolved,5.5,Sku Transfer completed. low_sell_through resolved.
ACT-0221,EXC-1268,C-2026-BTS,S-046,Ops Lead,David Park,sku_transfer,2026-08-28T04:57:30.603482,completed,unresolved,5.0,Action completed but low_sell_through remains unresolved.
ACT-0222,EXC-127,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,phone_call,2026-09-12T04:26:15.751640,completed,unresolved,4.4,Assignment error: action routed to wrong rep. late_confirmation remains open.
ACT-0223,EXC-1271,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T02:19:47.142986,completed,unresolved,2.3,Action completed but low_sell_through remains unresolved.
ACT-0224,EXC-1272,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T06:46:21.012015,completed,unresolved,6.8,Action completed but low_sell_through remains unresolved.
ACT-0225,EXC-1273,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T06:23:40.154379,completed,unresolved,6.4,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0226,EXC-1274,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T03:05:25.122536,completed,resolved,3.1,Sku Transfer completed. low_sell_through resolved.
ACT-0227,EXC-1275,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T02:22:30.465872,completed,failed,2.4,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0228,EXC-1276,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T07:34:41.030882,completed,unresolved,7.6,Action completed but low_sell_through remains unresolved.
ACT-0229,EXC-1277,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T06:42:02.631743,completed,reopened,6.7,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0230,EXC-1278,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T01:54:11.365806,completed,failed,1.9,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0231,EXC-1279,C-2026-BTS,S-072,Ops Lead,David Park,sku_transfer,2026-08-28T04:10:04.800770,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0232,EXC-1280,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T06:48:51.754837,completed,resolved,6.8,Sku Transfer completed. low_sell_through resolved.
ACT-0233,EXC-1282,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T06:20:08.698165,completed,resolved,6.3,Sku Transfer completed. low_sell_through resolved.
ACT-0234,EXC-1283,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T04:40:46.774065,completed,resolved,4.7,Sku Transfer completed. low_sell_through resolved.
ACT-0235,EXC-1284,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T02:25:07.374062,completed,failed,2.4,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0236,EXC-1285,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T02:21:54.513923,completed,unresolved,2.4,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0237,EXC-1286,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:55:52.421821,completed,resolved,3.9,Sku Transfer completed. low_sell_through resolved.
ACT-0238,EXC-1287,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T04:29:49.057853,completed,resolved,4.5,Sku Transfer completed. low_sell_through resolved.
ACT-0239,EXC-1288,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:54:08.229193,completed,unresolved,3.9,Action completed but low_sell_through remains unresolved.
ACT-0240,EXC-1293,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T05:36:18.909053,completed,unresolved,5.6,Action completed but low_sell_through remains unresolved.
ACT-0241,EXC-1294,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T04:37:20.051470,completed,resolved,4.6,Sku Transfer completed. low_sell_through resolved.
ACT-0242,EXC-1295,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T13:39:10.070282,completed,resolved,13.7,Sku Transfer completed. low_sell_through resolved.
ACT-0243,EXC-1296,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T08:08:16.859635,completed,unresolved,8.1,Action completed but low_sell_through remains unresolved.
ACT-0244,EXC-1298,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T03:00:24.965207,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0245,EXC-1299,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T02:37:40.953467,completed,resolved,2.6,Sku Transfer completed. low_sell_through resolved.
ACT-0246,EXC-1300,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T04:20:36.018331,completed,unresolved,4.3,Action completed but low_sell_through remains unresolved.
ACT-0247,EXC-1301,C-2026-BTS,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T05:33:35.367288,completed,resolved,5.6,Sku Transfer completed. low_sell_through resolved.
ACT-0248,EXC-1302,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T10:55:43.488157,completed,resolved,10.9,Sku Transfer completed. low_sell_through resolved.
ACT-0249,EXC-1303,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:05:16.411802,completed,resolved,3.1,Sku Transfer completed. low_sell_through resolved.
ACT-0250,EXC-1304,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T04:28:24.877596,completed,unresolved,4.5,Action completed but low_sell_through remains unresolved.
ACT-0251,EXC-1305,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T01:45:44.130614,completed,unresolved,1.8,Action completed but low_sell_through remains unresolved.
ACT-0252,EXC-1306,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T05:02:26.949644,completed,unresolved,5.0,Action completed but low_sell_through remains unresolved.
ACT-0253,EXC-1308,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T05:08:32.321227,completed,unresolved,5.1,Action completed but low_sell_through remains unresolved.
ACT-0254,EXC-1310,C-2026-BTS,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T06:08:28.257305,completed,unresolved,6.1,Action completed but low_sell_through remains unresolved.
ACT-0255,EXC-1311,C-2026-BTS,S-055,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:19:25.966822,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0256,EXC-1312,C-2026-BTS,S-055,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T02:38:11.994062,completed,resolved,2.6,Sku Transfer completed. low_sell_through resolved.
ACT-0257,EXC-1313,C-2026-BTS,S-002,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T04:24:03.791824,completed,unresolved,4.4,Action completed but low_sell_through remains unresolved.
ACT-0258,EXC-1319,C-2026-BTS,S-014,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T04:05:38.254797,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0259,EXC-1324,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T05:14:04.844666,completed,unresolved,5.2,Action completed but low_sell_through remains unresolved.
ACT-0260,EXC-1325,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T04:05:49.441707,completed,unresolved,4.1,Action completed but low_sell_through remains unresolved.
ACT-0261,EXC-1327,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T03:38:38.743504,completed,failed,3.6,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0262,EXC-1328,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T03:16:02.250520,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0263,EXC-1329,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T03:01:29.154381,completed,failed,3.0,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0264,EXC-1330,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T04:49:48.936038,completed,unresolved,4.8,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0265,EXC-1331,C-2026-BTS,S-049,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T03:44:46.767278,completed,resolved,3.7,Sku Transfer completed. low_sell_through resolved.
ACT-0266,EXC-1332,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T01:26:44.939540,completed,resolved,1.4,Sku Transfer completed. low_sell_through resolved.
ACT-0267,EXC-1333,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T05:31:56.456981,completed,unresolved,5.5,Action completed but low_sell_through remains unresolved.
ACT-0268,EXC-1334,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T06:33:11.409846,completed,unresolved,6.6,Action completed but low_sell_through remains unresolved.
ACT-0269,EXC-1336,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:34:44.458497,completed,unresolved,3.6,Action completed but low_sell_through remains unresolved.
ACT-0270,EXC-1337,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T02:15:15.281524,completed,unresolved,2.3,Action completed but low_sell_through remains unresolved.
ACT-0271,EXC-1338,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T06:15:59.865753,completed,resolved,6.3,Sku Transfer completed. low_sell_through resolved.
ACT-0272,EXC-1339,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:36:26.945003,completed,resolved,3.6,Sku Transfer completed. low_sell_through resolved.
ACT-0273,EXC-1340,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T04:34:38.605205,completed,unresolved,4.6,Action completed but low_sell_through remains unresolved.
ACT-0274,EXC-1343,C-2026-BTS,S-043,Ops Lead,Marcus Lee,sku_transfer,2026-08-28T03:33:55.310283,completed,reopened,3.6,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0275,EXC-1347,C-2026-BTS,S-013,Ops Lead,Sarah Chen,sku_transfer,2026-08-28T04:24:46.803427,completed,resolved,4.4,Sku Transfer completed. low_sell_through resolved.
ACT-0276,EXC-1353,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T05:42:06.774053,completed,resolved,5.7,Sku Transfer completed. low_sell_through resolved.
ACT-0277,EXC-1354,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T04:15:52.532038,completed,resolved,4.3,Sku Transfer completed. low_sell_through resolved.
ACT-0278,EXC-1355,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:50:44.104587,completed,unresolved,2.8,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0279,EXC-1356,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T03:40:06.521587,completed,resolved,3.7,Sku Transfer completed. low_sell_through resolved.
ACT-0280,EXC-1357,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:50:07.761492,completed,resolved,2.8,Sku Transfer completed. low_sell_through resolved.
ACT-0281,EXC-1358,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T03:30:23.589615,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0282,EXC-1359,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T03:16:10.347624,completed,resolved,3.3,Sku Transfer completed. low_sell_through resolved.
ACT-0283,EXC-1360,C-2026-BTS,S-064,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:34:51.210750,completed,failed,2.6,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0284,EXC-1363,C-2026-BTS,S-051,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T04:04:33.722706,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
